Unnamed: 0,acc.date,type,reg,operator,fat,location,dmg
894,07/10/2019,Honda HA-420 HondaJet,n166hj,Pro by Air,0,"Charleston International Airport, SC (CHS)",sub
895,10/10/2019,Antonov An-72,ek-72903,Air Force of the Democratic Republic of the Congo,8,near Kole,w/o
896,11/10/2019,de Havilland Canada DHC-6 Twin Otter 100,n166dh,Skydive Georgia,0,"Cedartown-Polk County Airport, GA",sub
897,11/10/2019,Fokker 50,5y-izo,Silverstone Air Services,0,near Nairobi-Wilson Airport (WIL),w/o
898,12/10/2019,Embraer EMB-110P1 Bandeirante,c6-kmc,Pineapple Air,0,Nassau-Lynden Pindling International Airport (NAS/MYNN),min
899,12/10/2019,ATR 42-600,ja01jc,Japan Air Commuter,0,65 km north-northwest of Tanegashima Airport (TNE/RJFG),non
900,16/10/2019,Bombardier Global Express,n307kp,Elite Air Inc,0,"Augusta-Bush Field, GA (AGS/KAGS)",non
901,17/10/2019,Saab 2000,n686pa,PenAir - Peninsula Airways,1,"Unalaska-Tom Madsen Airport, AK (DUT)",sub
902,18/10/2019,Airbus CC-150 Polaris (A310-300),15001,Royal Canadian Air Force - RCAF,0,"Trenton Canadian Forces Base, ON (YTR)",sub
903,18/10/2019,Douglas DC-3C,n437gb,Atlantic Air Cargo,0,"4,6 km NW off Nassau-Lynden Pindling International Airport (NAS)",unk
904,22/10/2019,Canadair CL-600-2B19 Regional Jet CRJ-200LR,n8837b,"Delta Connection, opb Endeavor Air",0,"near Atlanta Hartsfield-Jackson International Airport, GA (ATL)",sub
905,22/10/2019,Basler BT-67 Turbo 67 (DC-3T),fas116,Fuerza Aérea Salvadoreña,0,San Salvador/Ilopango International Airport (SAL),sub
906,25/10/2019,Rockwell Sabreliner 65,n465bc,private,0,"Sipacate, Escuintla",w/o
907,25/10/2019,Beechcraft 200 Super King Air,unknown,private,0,"Palajuyú, Sipacate, Escuintla",sub
908,26/10/2019,de Havilland Canada DHC-3T/M601 Turbine Otter,c-gbtu,Blue Water Aviation Services,3,"Family Lake, Little Grand Rapids First Nation, MB",w/o
909,26/10/2019,Airbus A330-341,pk-gpe,Garuda Indonesia Airways,0,near Banda Aceh (BTJ),non
910,27/10/2019,Gulfstream American G-1159 Gulfstream II SP,(n530ga),private,0,"Vista Hermosa, Ixcán",w/o
911,27/10/2019,Let L-410UVP,yi-byo,Abeer Air Services,0,Kolnyang County,w/o
912,29/10/2019,de Havilland Canada DHC-8-402Q Dash 8,n402qx,Horizon Air,0,"near Boise, ID",sub
913,31/10/2019,Cessna 208B Super Cargomaster,n926fe,"Corporate Air, opf FedEx",0,"Honolulu-Daniel K. Inouye International Airport, HI (HNL)",min
914,03/11/2019,Boeing 787-8 Dreamliner,n796av,Avianca,0,near Barcelona,non
915,05/11/2019,Learjet 35A,xa-vbd,USMX AirLink,0,San Jose Cabo-Los Cabos Airport (SJD),sub
916,11/11/2019,Boeing 747-428ERF,tc-acr,ACT Airlines,0,Istanbul-Atatürk Airport (ISL/LTBA),non
917,11/11/2019,British Aerospace BAe-125-700A,(n237dx),private,0,Petén,w/o
918,11/11/2019,Embraer EMB-145LR (ERJ-145LR),n619ae,"American Eagle, opb Envoy Air",0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
919,14/11/2019,Cessna 550 Citation II,pt-ltj,José João Abdalla Filho,5,"Maraú-Barra Grande Airport, BA (SIRI)",w/o
920,15/11/2019,Cessna 560 Citation Encore,n777hw,ETG Aviation LLC,0,"San Antonio International Airport, TX (SAT)",sub
921,15/11/2019,Cessna 525B CitationJet CJ3,n973cg,Pilot Point Consultancy LLC,0,"San Antonio International Airport, TX (SAT)",sub
922,16/11/2019,Bombardier CRJ-900,unknown,Unknown,0,Düsseldorf International Airport (DUS/EDDL),sub
923,16/11/2019,Airbus A330-243,v5-ano,Air Namibia,0,Frankfurt International Airport (FRA/EDDF),min
924,16/11/2019,Boeing 777-3B5ER,hl7204,Korean Air,0,Frankfurt International Airport (FRA/EDDF),sub
925,21/11/2019,Boeing 737-8F2 (WL),tc-jgz,THY Turkish Airlines,0,Odessa-Central Airport (ODS),sub
926,21/11/2019,Gulfstream G150,tc-aeh,Tahe Havacilik,0,Odessa-Central Airport (ODS),sub
927,22/11/2019,Boeing 737-401,yv3012,Avior Airlines,0,Bogotá-Eldorado Airport (BOG/SKBO),sub
928,23/11/2019,Boeing 737-800,unknown,Unknown,0,Nürnberg Airport (NUE/EDDN),non
929,23/11/2019,Beechcraft B200 King Air,(xb-pyb),private,0,Saint-Jean du Sud,w/o
930,24/11/2019,Dornier 228-201,9s-gnh,Busy Bee Congo,27,1 km S of Goma Airport (GOM),w/o
931,25/11/2019,de Havilland Canada DHC-8-311 Dash 8,9j-pzb,Proflight Air Services,0,near Lusaka,sub
932,25/11/2019,McDonnell Douglas MD-88,n975dl,Delta Air Lines,0,Atlanta Hartsfield - Jackson (ATL / KATL),sub
933,26/11/2019,Cessna 208B Grand Caravan,unknown,Tropicair,0,Gasmata,non
934,01/12/2019,British Aerospace BAe-125-700A,n949cl,private,0,"near El Picudo, San Andrés",w/o
935,01/12/2019,Beechcraft B99 Airliner,c6-fer,Flamingo Air Charter,0,Black Point Airstrip (MYEB),sub
936,02/12/2019,British Aerospace BAe-125-700A,false reg.,private,0,near San Andrés Villa Seca,w/o
937,03/12/2019,British Aerospace BAe-125-800A,n469rj,Business Jet Managers Inc,0,"Detroit-Coleman A. Young International Airport, MI (DET)",sub
938,03/12/2019,Basler BT-67 Turbo 67 (DC-3T),c-fkal,North Star Air,0,"0,5 km SW of Sachigo Lake Airport, ON (ZPB)",sub
939,04/12/2019,Beechcraft 200 Super King Air,unknown,private,2,"Sayaxché, Petén",w/o
940,06/12/2019,British Aerospace BAe-125-800A,(n293wb),private,0,"0,4 km NW of Chan Chen, Corozal",w/o
941,09/12/2019,Lockheed C-130H Hercules,990,Fuerza Aérea de Chile,38,520 km NW off King George Island,w/o
942,09/12/2019,Cessna 208B Super Cargomaster,n4602b,Martinaire,1,"ca 11 km NE of Victoria Regional Airport, TX (VCT)",w/o
943,10/12/2019,de Havilland Canada DHC-8-402Q Dash 8,et-aqc,Ethiopian Airlines,0,Juba Airport (JUB),sub
944,15/12/2019,Airbus A330-202,vh-ebc,Qantas,0,"69 km south east Bathurst, NSW",non
945,15/12/2019,Embraer EMB-145LR,n648ae,"Piedmont Airlines, opf American Eagle",0,"Philadelphia, Pennsylvania",non
946,15/12/2019,Grumman American G-1159 Gulfstream IISP,(xb-bzh),private,0,Quiché,w/o
947,16/12/2019,Embraer ERJ-140LR,n805ae,"Envoy Air, opf American Eagle",0,"Alexandria, Louisiana",non
948,16/12/2019,Airbus A330-243,ec-lqo,Air Europa,0,near Madrid-Barajas Adolfo Suárez Airport (MAD/LEMD),non
949,16/12/2019,Beechcraft 200 Super King Air,unknown,private,0,Sarteneja airstrip,w/o
950,17/12/2019,Beechcraft B300 King Air 350,n160rw,Ritch Air LLC,0,"Visalia Airport, CA (VIS)",sub
951,18/12/2019,Embraer ERJ-190AR,n959uw,American Airlines,0,"Disputanta, Virginia",non
952,18/12/2019,Beechcraft 200 Super King Air,n72mm,WL Aviation LLC,0,"Fresno Yosemite International Airport, CA (FAT)",sub
953,18/12/2019,Cessna 525A CitationJet CJ2,c-gojg,C-GHGR Holdings,0,"near Scottsbluff, NE",sub
954,18/12/2019,Beechcraft 200 Super King Air,unknown,private,0,"El Chico, Retalhuleu",w/o
955,19/12/2019,Boeing 737-924ER (WL),n68802,United Airlines,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",non
956,19/12/2019,Beechcraft A100 King Air,yv1104,Representaciones Aero3,9,near Charallave-Óscar Machado Zuloaga Airport,w/o
957,21/12/2019,Boeing 737-7BD (WL),n7739a,Southwest Airlines,0,"near Kansas City International Airport, MO (MCI)",sub
958,22/12/2019,Boeing 737-824 (WL),n87513,United Airlines,0,"Denver International Airport, CO (DEN/KDEN)",sub
959,24/12/2019,Cessna 208B Grand Caravan,xa-twn,Calafia Airlines,2,near Tastiota,w/o
960,25/12/2019,Airbus A320-232 (WL),b-50001,Tigerair Taiwan,0,100 km NNE of Miyazaki Airport,non
961,27/12/2019,Cirrus SF50 Vision Jet,n52cv,private,0,"Santa Monica Airport, CA (SMO)",sub
962,27/12/2019,Fokker 100,up-f1007,Bek Air,12,near Almaty Airport (ALA),w/o
963,28/12/2019,Let L-410UVP-E,9s-gdx,Air Fast Congo,0,Kamina Airport (KMN),sub
964,29/12/2019,Cessna 560XL Citation XLS,lv-fqd,Sunny Sky,0,"6 km from Otamendi, BA",sub
965,01/01/2018,Airbus A319-111,g-ezii,Easyjet,0,80 nm NE of Barcelona Airport (LEBL),non
966,03/01/2018,Airbus A319-131,g-dbca,British Airways,0,near Verona Villafranca,non
967,04/01/2018,Gulfstream G150,oe-gka,Private Airlines Germany,1,Kittilä Airport (KTT),sub
968,05/01/2018,Boeing 737-8FH (WL),c-fprp,Sunwing Airlines,0,"Toronto-Pearson International Airport, ON (YYZ)",sub
969,05/01/2018,Boeing 737-8CT (WL),c-fdmb,WestJet,0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",sub
970,06/01/2018,Boeing 777-369ER,9k-aoc,Kuwait Airways,0,"New York-John F. Kennedy International Airport, NY (JFK/KJFK)",sub
971,06/01/2018,Antonov An-2TP,yv1944,Unknown,0,La Paragua Airport,w/o
972,07/01/2018,Cessna 208B Grand Caravan,5y-fdc,Unknown,1,Akobo Airport (HSAK),w/o
973,09/01/2018,Embraer EMB-110P1 Bandeirante,c6-mic,Pineapple Air,0,Governor's Harbour Airport (GHB),sub
974,10/01/2018,de Havilland Canada DHC-8-402Q Dash 8,sp-eqg,LOT Polskie Linie Lotnicze,0,Warszawa-Frédéric Chopin Airport (WAW/EPWA),sub
975,10/01/2018,Gulfstream G200,rp-c280,Air Taxi PH,0,Legazpi-Bicol International Airport (LGP),sub
976,10/01/2018,Fairchild SA227-AT Merlin IVC,n561up,Ameriflight,0,"Rock Springs-Sweetwater County Airport, WY (RKS)",sub
977,13/01/2018,Boeing 737-82R (WL),tc-cpf,Pegasus Airlines,0,Trabzon Airport (TZX),sub
978,15/01/2018,Airbus A319-111,5a-onc,Afriqiyah Airways,0,Tripoli-Mitiga International Airport (MJI),sub
979,16/01/2018,Antonov An-2,unknown,Kazakhstan Air Defence Force,0,near Zhetygen Air Base,w/o
980,16/01/2018,British Aerospace BAe-748-347 Srs. 2A,s2-aax,Bismillah Airlines,0,Jessore Airport (JSR),sub
981,17/01/2018,Embraer ERJ-190AR,5h-fji,Fastjet,1,"Mwanza International Airport (HTMW), Mwanza",non
982,17/01/2018,IPTN/CASA CN-235M-100,98-148,Türk Hava Kuvvetleri (Turkish Air Force),3,"Hodulluca Mevkii, Yalvaç district",w/o
983,18/01/2018,Convair CV-580F,xa-trb,Air Tribe,0,"Brownsville-South Padre Island International Airport, TX (BRO)",sub
984,20/01/2018,Let L-410UVP,ur-vtv,Galeyr Airline,0,Mogadishu Aden Adde International Airport (MGQ),sub
985,20/01/2018,Embraer EMB-120ER Brasilia,5y-cei,"Delegation of the EU to Somalia, lsf AirTraffic Africa",0,Mogadishu Aden Adde International Airport (MGQ),unk
986,25/01/2018,Airbus A320,unknown,Unknown,0,Berlin-Schönefeld Airport (SXF/EDDB),sub
987,25/01/2018,Gulfstream G200,5n-btf,Nestoil,0,Abuja-Nnamdi Azikiwe International Airport (ABV/DNAA),sub
988,29/01/2018,Shaanxi Y-8GX-3,30513,People's Liberation Army - Air Force - PLAAF,12,"Zhengchang, Suiyang County, Guizhou Province",w/o
989,01/02/2018,Airbus A330-202,vh-...,Qantas,0,"Sydney-Kingsford Smith International Airport, NSW (SYD/YSSY)",non
990,04/02/2018,Raytheon Beechjet 400A,n570tm,"Travel Management, Inc",0,"Cleveland-Burke Lakefront Airport, OH (BKL)",sub
991,10/02/2018,Boeing 737-8AS (WL),ei-eki,Ryanair,0,Canaries airspace,non
992,11/02/2018,Antonov An-148-100B,ra-61704,Saratov Airlines,71,"near Stepanovskoye, Ramenskoye district",w/o
993,13/02/2018,Airbus A330-223,n858nw,Delta Air Lines,0,Lagos-Murtala Muhammed International Airport (LOS/DNMM),non
994,16/02/2018,Fokker 100,ep-fqf,Qeshm Air,0,Mashhad Airport (MHD),sub
995,18/02/2018,ATR 72-212,ep-ats,Iran Aseman Airlines,66,15 km NE of Yasuj Airport (YES),w/o
996,20/02/2018,McDonnell Douglas MD-83,5n-sri,Dana Air,0,Port Harcourt Airport (PHC),sub
997,21/02/2018,Cessna 208B Grand Caravan,g-bzah,Army Parachute Association,0,Netheravon Airport (EGDN),min
998,23/02/2018,Beechcraft B100 King Air,c-giae,Island Express Air,0,"Abbotsford Airport, BC (YXX/CYXX)",sub
999,24/02/2018,Airbus A330-323,n817nw,Delta Air Lines,0,"Minneapolis, Minnesota",non
1000,26/02/2018,Beechcraft A100 King Air,c-gjxf,Strait Air,0,"Havre-Saint-Pierre Airport, QC (YGV)",sub
1001,28/02/2018,Airbus A320-214,es-san,SmartLynx Airlines Estonia,0,Tallinn-Lennart Meri Airport (TLL),sub
1002,01/03/2018,Beechcraft 200 Super King Air,yv1909,Unknown,0,Charallave-Óscar Machado Zuloaga Airport (SVCS),sub
1003,04/03/2018,Boeing 737-322 (SF),9s-asg,Serve Air,0,Lubumbashi International Airport (FBM),sub
1004,06/03/2018,Antonov An-26,rf-92955/52,Russian Air Force,39,"0,5 km from Latakia-Khmeimim Air Base (LTK)",w/o
1005,10/03/2018,Learjet 31,n500mp,N500MP LLC,0,"Mount Pleasant Municipal Airport, MI (KMOP)",sub
1006,11/03/2018,Bombardier CL-600-2B16 Challenger 604,tc-trb,MC Aviation,11,130 km SW of Shahr-e Kurd,w/o
1007,12/03/2018,de Havilland Canada DHC-8-402Q Dash 8,s2-agu,US-Bangla Airlines,51,Kathmandu-Tribhuvan Airport (KTM),w/o
1008,14/03/2018,Boeing 777-31HER,a6-egu,Emirates,1,Entebbe Airport (EBB/HUEN),non
1009,15/03/2018,Cessna 208 Caravan I,vh-pga,West Coast Air Services,0,"Talbot Bay, WA",w/o
1010,15/03/2018,Beechcraft B200 Super King Air,yv3284 ?,Unknown,0,"near Blue Creek, Orange Walk Town",w/o
1011,16/03/2018,Beechcraft C99 Commuter,n213av,Ameriflight,0,"Hastings Airport, NE (HSI)",sub
1012,17/03/2018,Canadair CL-600-2B19 Regional Jet CRJ-200ER,c-fdja,"Air Canada Express, opb Jazz Aviation",0,"Montreal-Pierre Elliott Trudeau International Airport, QC (YUL)",sub
1013,20/03/2018,de Havilland Canada DHC-6 Twin Otter 300,n716jp,Bald Mountain Air Services,0,"225 km N of Deadhorse, AK",sub
1014,21/03/2018,Gulfstream V,n90je,Peyton Holdings LLC,0,"Miami, Florida",non
1015,22/03/2018,Airbus A320-232,vh-...,Unknown,0,"near Cairns, QLD",non
1016,23/03/2018,Boeing 737-8K5 (WL),ok-tvp,"SmartWings, opf Israir",0,Budapest Ferenc Liszt International Airport (BUD/LHBP),non
1017,26/03/2018,CASA C-212 Aviocar 200,n107bh,Bighorn Airways,0,"Sheridan Airport, WY (SHR)",sub
1018,26/03/2018,CASA C-212 Aviocar,n217bh,Bighorn Airways,0,"Sheridan Airport, WY (SHR)",unk
1019,27/03/2018,Airbus A319-111,g-ezmk,easyJet,0,Murcia-San Javier Airport (MJV),sub
1020,28/03/2018,Boeing 767-3Q8ER,4x-eak,El Al Israel Airlines,0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),sub
1021,28/03/2018,Boeing 737-76J (WL),d-ablb,Germania,0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),sub
1022,29/03/2018,Beechcraft 99 Airliner,n31tn,Lake Clark Air,0,"Pilot Point Airport, AK (PIP)",sub
1023,29/03/2018,ATR 42-500,xa-uav,Aeromar,0,Mexico City-Benito Juárez International Airport (MEX),sub
1024,29/03/2018,ATR 72-600 (72-212A),xa-uyy,Aeromar,0,Mexico City-Benito Juárez International Airport (MEX),sub
1025,29/03/2018,Fairchild SA227-DC Metro 23,cp-2459,Línea Aérea Amaszonas,0,Riberalta-Capitán Av. Selin Zeitun Lopez Airport (RIB),sub
1026,30/03/2018,Antonov An-12BK,ur-kdm,Cavok Air,0,Gao Airport (GAQ),sub
1027,30/03/2018,Cessna 650 Citation III,n126mt,2M Leasing LLC,0,"Orlando-Central Florida Regional Airport, FL (SFB)",sub
1028,31/03/2018,Cessna 208B Grand Caravan,n9339b,Skydive the Ranch,0,"near Gardiner Airport, NY",sub
1029,02/04/2018,Cessna 525C Citation CJ4,n511ac,Avis Industrial Corporation,2,"Marion Municipal Airport, IN (MZZ)",sub
1030,04/04/2018,Dassault Falcon 2000EX,xa-cdt,Unknown,0,"Houston-William P. Hobby Airport, TX (HOU)",w/o
1031,04/04/2018,Learjet 60,n759sh,Henning Aviation LLC,0,"Houston-William P. Hobby Airport, TX (HOU)",w/o
1032,04/04/2018,Cessna 560XL Citation Excel,n900wl,MTC Enterprises LLC,0,"Houston-William P. Hobby Airport, TX (HOU)",w/o
1033,04/04/2018,Learjet 40XR,n626fx,Union Gas Air Ventures I LLC,0,"Houston-William P. Hobby Airport, TX (HOU)",w/o
1034,04/04/2018,Learjet 45XR,n618cw,ERG Holdings LLC,0,"Houston-William P. Hobby Airport, TX (HOU)",w/o
1035,05/04/2018,Antonov An-26,up-an607,Mega Aircompany,0,Wau Airport (WUU),unk
1036,09/04/2018,Beechcraft 200 Super King Air,ln-noa,Airwing,0,Stavanger-Sola Airport (SVG),sub
1037,09/04/2018,Boeing 737-9B5,hl7725,Korean Air,0,Osaka-Kansai International Airport (KIX),sub
1038,11/04/2018,Cessna 208B Grand Caravan,n814gv,"Hageland Aviation Services, opf Ravn Connect",0,"3,2 km N of Atqasuk Airport, AK (ATK)",sub
1039,11/04/2018,Ilyushin Il-76TD,7t-wiv,Al Quwwat al-Jawwiya al-Jaza'eriya,257,near Boufarik Air Base,w/o
1040,12/04/2018,Cessna 208B Grand Caravan,5y-sav,Penial Air,0,"El Barde, Somalia - Wajir, Kenya",sub
1041,13/04/2018,Lockheed P-3C Orion,158567,United States Navy,0,"near Omaha, NE",w/o
1042,14/04/2018,Antonov An-74-200,ek-74036,Ayk Avia,0,Akola village,sub
1043,15/04/2018,Saab 340B,c-gtwk,Transwest Air,0,"Prince Albert Airport, SK (YPA)",sub
1044,15/04/2018,de Havilland Canada DHC-6 Twin Otter 100,c-fsca,Transwest Air,0,"Prince Albert Airport, SK (YPA)",sub
1045,15/04/2018,Bombardier CL-600-2B16 Challenger 605,c-fxwt,Morningstar Partners Ltd.,0,"Winnipeg-James Armstrong Richardson International Airport, MB (YWG)",sub
1046,15/04/2018,Cessna 550 Citation Bravo,n4at,Private,0,"Winnipeg-James Armstrong Richardson International Airport, MB (YWG)",sub
1047,15/04/2018,Cessna 525 CitationJet,n525p,private,1,"NW of Crozet, VA",w/o
1048,15/04/2018,Airbus A321-213,b-6555,Air China,0,Zhengzhou-Xinzheng International Airport (CGO),non
1049,16/04/2018,Cessna 525 CitationJet CJ1,d-iswa,Herbert Waldmann Lichttechnik GmbH & Co. KG,0,Le Touquet Airport (LTQ),sub
1050,17/04/2018,de Havilland Canada DHC-8-402Q Dash 8,g-jecx,Flybe,0,Newquay-Cornwall Airport (NQY),sub
1051,17/04/2018,Boeing 737-7H4 (WL),n772sw,Southwest Airlines,1,"105 km NW of Philadelphia, PA",sub
1052,18/04/2018,Airbus A330-323,n806nw,Delta Air Lines,0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",sub
1053,20/04/2018,McDonnell Douglas MD-83,n807wa,World Atlantic Airlines,0,"Alexandria International Airport, LA (AEX)",sub
1054,23/04/2018,Antonov An-2R,ha-mbj,SZEMP Air Kft.,0,Eperjes area,sub
1055,29/04/2018,Beechcraft 1900C,n172ga,Alpine Aviation,0,"Sioux Falls Regional Airport (Jo Foss Field), SD (FSD)",sub
1056,29/04/2018,Lockheed L-100-30 Hercules,111,Libyan Air Force,3,2 km from Sharara Airstrip,w/o
1057,29/04/2018,Boeing 737-8GP (WL),pk-loo,Lion Air,0,Gorontalo-Jalaluddin Airport (GTO),sub
1058,30/04/2018,Boeing 737-8AS (WL),ei-gdz,Ryanair,0,London-Stansted Airport (STN),sub
1059,01/05/2018,Boeing 767-332ER (WL),n172dn,Delta Air Lines,0,"New York-John F. Kennedy International Airport, NY (JFK)",min
1060,01/05/2018,Bombardier CRJ-900LR,n606lr,"Delta Connection, opb Endeavor Air",0,"New York-John F. Kennedy International Airport, NY (JFK)",sub
1061,02/05/2018,Boeing 737-8K5 (WL),oo-jay,TUI fly Belgium,0,Marrakech-Menara Airport (RAK),sub
1062,02/05/2018,Beechcraft C99 Commuter,pnc0203,Servicio Aéreo de Policia,4,near Ibagué,w/o
1063,02/05/2018,Lockheed WC-130H Hercules,65-0968,United States Air Force - USAF,9,"ca 2 km NE of Savannah/Hilton Head International Airport, GA (SAV)",w/o
1064,03/05/2018,Dassault Falcon 900EX,zs-dex,Blueport Trade 121 (Pty) Ltd.,0,Johannesburg/Germiston-Rand Airport (QRA),sub
1065,04/05/2018,Cessna 525C Citation CJ4,ec-moq,Aluminios Cortizo,0,Santiago de Compostela Airport (SCQ),sub
1066,05/05/2018,Embraer KC-390,pt-znf,Embraer,0,"Gavião Peixoto-Embraer Unidade Airport, SP (SBGP)",sub
1067,07/05/2018,Boeing 737-8H4 (WL),n8655d,Southwest Airlines,0,"Baltimore/Washington International Thurgood Marshall Airport, MD (BWI)",sub
1068,12/05/2018,Boeing 737-8BK (WL),p2-pxe,Air Niugini,0,Port Moresby-Jacksons International Airport (POM),sub
1069,12/05/2018,Lockheed L-100-30 Hercules,n403lc,"Lynden Air Cargo, opf PNG Air",0,Port Moresby-Jacksons International Airport (POM),sub
1070,13/05/2018,Cessna 208B Grand Caravan,g-knys,"Irish Parachute Club, lsf Parachuting Caravan Leasing",2,"4,6 km NW of Clonbullogue Aerodrome",w/o
1071,13/05/2018,Airbus A330-323,hl7792,Asiana Airlines,0,Istanbul-Atatürk International Airport (IST),sub
1072,13/05/2018,Airbus A321-231,tc-jmm,THY Turkish Airlines,0,Istanbul-Atatürk International Airport (IST),sub
1073,15/05/2018,Cessna 208B Grand Caravan,unknown,private,2,near Tuzantán,w/o
1074,16/05/2018,Cessna 208B Grand Caravan,9n-aju,Makalu Air,2,Bahun Khark,w/o
1075,18/05/2018,Boeing 737-201 Advanced,xa-uhz,"Cubana de Aviación, lsf Global Air",112,1 km E of Havana-José Martí International Airport (HAV/MUHA),w/o
1076,20/05/2018,Gulfstream G200 Galaxy,b-8129,Star Jet,0,Yangzhou Taizhou International Airport (YTY),sub
1077,21/05/2018,Airbus A330-243,tc-och,"Saudi Arabian Airlines, lsf Onur Air",0,Jeddah-King Abdulaziz International Airport (JED),sub
1078,22/05/2018,Gulfstream G200 Galaxy,n813wm,Silver Air,0,Tegucigalpa-Toncontin Airport (TGU),w/o
1079,22/05/2018,Cessna 208B Grand Caravan,pt-flw,Amazonaves Táxi Aéreo,0,"near Manaus-Aeroclube de Flores Airport, AM",w/o
1080,23/05/2018,Beechcraft 200 Super King Air,n800ha,Titan Drilling,0,Kolwezi Airport (KWZ),sub
1081,23/05/2018,Beechcraft 200 Super King Air,n905gp,Air Katanga,0,Kolwezi Airport (KWZ),min
1082,24/05/2018,Fairchild SA227-AC Metro III,xa-upp,Aeronaves TSM,0,Saltillo-Plan de Guadalupe International Airport (SLW),sub
1083,30/05/2018,Cessna 208B Grand Caravan,5y-ety,Asure Air,0,4 km from Obo-Mission Airstrip,sub
1084,30/05/2018,Cessna 208B Grand Caravan,5x-mrh,"Air Serv Limited, opf UNHAS",0,Kamonia Airstrip,sub
1085,03/06/2018,Lockheed C-130H Hercules,7t-wht,Al Quwwat al-Jawwiya al-Jaza'eriya,1,near Biskra Airport (BSK),w/o
1086,05/06/2018,Cessna 208B Grand Caravan,5y-cac,Fly-SAX,10,14 km NE of Njabini,w/o
1087,06/06/2018,Antonov An-2R,yr-dax,Aeroserv,0,"Baleni, Galati County",w/o
1088,06/06/2018,Cessna 525A CitationJet CJ2+,d-iuli,ProAir,0,Saint Tropez-La Môle Airport (LTT),sub
1089,09/06/2018,de Havilland Canada DHC-6 Twin Otter 300,9n-aev,Tara Air,0,Jumla Airport (JUM),sub
1090,10/06/2018,Boeing 777-223ER,n750an,American Airlines,0,"Decatur, Texas",non
1091,10/06/2018,Boeing 737-8AL (WL),n276ea,"Swiftair, opf Smartwings",0,Heraklion-N. Kazantzakis Airport (HER/LGIR),sub
1092,10/06/2018,Boeing 787-9 Dreamliner,n826an,American Airlines,0,near Harbin,non
1093,10/06/2018,de Havilland Canada DHC-8-402Q Dash 8,c-fnen,WestJet Encore,0,"SE of Kamloops, BC",non
1094,10/06/2018,Gulfstream G-IV,n450mb,private,0,Panama City Albrook-Marcos A. Gelabert International Airport (PAC),sub
1095,11/06/2018,Pilatus Britten-Norman BN-2B-26 Islander,vp-fbm,Falkland Islands Government Air Service - FIGAS,0,Beaver Island Airstrip,sub
1096,11/06/2018,Airbus A340-313,d-aifa,Lufthansa,0,Frankfurt International Airport (FRA/EDDF),sub
1097,12/06/2018,Boeing 737-8H4 (WL),n8693a,Southwest Airlines,0,"Phoenix, Arizona",non
1098,14/06/2018,McDonnell Douglas MD-83,ur-cpr,Bravo Airways,0,Kyiv-Igor Sikorsky International Airport (IEV),sub
1099,14/06/2018,de Havilland Canada DHC-8-202Q Dash 8,p2-anx,LinkPNG,0,Mendi Airport (MDU),w/o
1100,16/06/2018,Embraer ERJ-175LR,n637cz,"Delta Connection, opb Compass Airlines",0,"Cut Bank, Montana",non
1101,18/06/2018,Cessna 208B Grand Caravan,pk-fsl,Spirit Avia Sentosa,0,"6,7 km E of Nabire Airport (NBX)",sub
1102,21/06/2018,Embraer ERJ 170LR (ERJ-170-100 LR),n876rw,"Delta Connection, opb Republic Airlines",0,"Columbus-John Glenn International Airport, OH (CMH)",sub
1103,22/06/2018,Boeing 737-8JP (WL),ln-dye,Norwegian,0,Alta Airport (ALF/ENAT),non
1104,22/06/2018,de Havilland Canada DHC-6 Twin Otter 300,pk-hvu,Dimonim Air,0,Kenyam Airstrip,min
1105,24/06/2018,Boeing 777-346,ja8944,Japan Airlines (JAL),0,over Kurihara City,non
1106,24/06/2018,Let L-410UVP,3x-aak,Eagle Air (Guinea),4,"Souguéta, Kindia",w/o
1107,25/06/2018,de Havilland Canada DHC-6 Twin Otter 300,pk-yru,Trigana Air Service,0,Kenyam Airstrip,min
1108,26/06/2018,Ilyushin Il-76,unknown,Islamic Republic of Iran Air Force - IRIAF,0,Damascus International Airport (DAM),w/o
1109,26/06/2018,Learjet 60,n57,Federal Aviation Administration - FAA,0,"Salt Lake City International Airport, UT (SLC)",sub
1110,26/06/2018,Airbus A330-323,hl8286,Asiana Airlines,0,Seoul-Gimpo (Kimpo) International Airport (SEL),min
1111,26/06/2018,Boeing 777-2B5ER,hl7764,Korean Air,0,Seoul-Gimpo (Kimpo) International Airport (SEL),sub
1112,27/06/2018,Antonov An-2R,ra-62524,Feniks,0,"Nizhneudinsk, Irkutsk region",sub
1113,30/06/2018,Airbus A330-323,n278ay,American Airlines,0,"120 nm NE of Gander, NL",non
1114,30/06/2018,IRMA/Pilatus Britten-Norman BN-2A-26 Islander,v3-hfb,Maya Island Air,0,San Pedro Airport (SPR),sub
1115,30/06/2018,Cessna 208 Caravan I,unknown,Unknown,0,Illertissen,min
1116,04/07/2018,Cessna 208B Grand Caravan,n208ee,Air Choice One,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
